SeniorCitizen,tenure,MonthlyCharges,TotalCharges,TotalServices,ChargesRatio,CostPerService,ChargeDifference,HasContract,IsSeniorAndSingle,Partner_Yes,Dependents_Yes,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureCohort_1-2 Years,TenureCohort_2-4 Years,TenureCohort_4+ Years
-0.44177295439277764,0.428017117070136,-1.026365323480484,-0.3494760109119427,-0.5030952969142092,-0.47592047574487467,-1.1506179079481178,0.4831332802635141,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,-0.7355463591028758,-0.7269705385112015,1.5545469214496157,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,-1.1188008067964355,-1.5058673489635668,-0.9666808084213441,-1.364888821637424,0.14354545468259147,-0.7946013510995409,-0.0020152011889373296,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,1.9501459057487058,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.8745663977648716,-1.480979700582092,-0.9022711027164682,-1.364888821637424,-0.2625344660189527,-0.6898905990852535,0.24523516947899932,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-1.2409180113122174,-1.3299946337344775,-0.9831893628487697,-0.9339920592758166,0.872933350086009,-1.2111174535563727,0.12014869353824652,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.7931549280876836,1.0525829046520514,-0.46400410725220753,0.7895949901706132,-0.27950336059515274,0.33128854436836774,-0.1633416841779461,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,1.5720525923295021,1.3595336141962153,-0.7269705385112015,-0.6432742467930781,1.2521631238002848,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,1.6084834273893616,0.5332606417586087,1.5141685515979493,1.651388514893828,-0.5062311586430728,-1.011003571929068,-0.9822489402199767,1.1068507051144352,-0.2956938588058518,1.0317424524031547,1.5347862362384515,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,1.3595336141962153,1.3755715631171914,1.5545469214496157,-0.798617992330763,1.2479670258804818,-0.5127821446857728,1.7736108266016,-1.2026530232775414,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
2.2636062032690805,0.5501343215859179,0.13837662077254032,0.418874261641109,0.7895949901706132,-0.48076893243210517,-0.7676757291530103,0.8735901303963324,1.1068507051144352,3.3818761202497094,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,1.3755715631171914,1.5545469214496157,-0.798617992330763,1.2479670258804818,1.9501459057487058,-0.5638215469828244,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,1.5677776925507676,1.4474669256381192,2.3334494707888034,1.651388514893828,-0.5056393918487622,-0.1562535814124416,-1.0880463801511762,1.1068507051144352,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,1.5720525923295021,-0.7355463591028758,1.3755715631171914,1.5545469214496157,1.2521631238002848,1.2479670258804818,-0.5127821446857728,1.7736108266016,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,0.14307697319997809,0.7506127709568226,0.34105135546394993,0.35869822780900573,-0.4550334025019741,0.5503500858839716,-0.885219243929484,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,1.3755715631171914,1.5545469214496157,-0.798617992330763,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,1.2828375486806096,1.4458077490793544,2.0106764977217315,1.651388514893828,-0.500234593789494,-0.15780485181265302,-0.7618863167168706,1.1068507051144352,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,1.5720525923295021,-0.7355463591028758,1.3755715631171914,1.5545469214496157,1.2521631238002848,1.2479670258804818,1.9501459057487058,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,-1.2816237461508113,0.3441145140593994,-0.9773499007773664,-0.5030952969142092,3.009847910581417,1.732418130845259,-0.023642302169347793,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,1.5720525923295021,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.7117434584104956,0.642766294637098,-0.43594834587155606,-0.07219853455260174,-0.3266924304467504,1.1837337902903937,0.489562958933368,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,1.3755715631171914,-0.6432742467930781,1.2521631238002848,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,0.14307697319997809,-1.4909347599346818,-0.7176694615193651,-1.364888821637424,-0.4494935570251306,-0.7317748998909686,-0.6461521006595429,1.1068507051144352,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,1.9501459057487058,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,-1.0780950719578415,-0.8090131942822701,-0.9149159529161984,-0.07219853455260174,0.10842311349830919,-1.2595170900429766,-0.32525268340966745,1.1068507051144352,-0.2956938588058518,1.0317424524031547,1.5347862362384515,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,1.3755715631171914,1.5545469214496157,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,1.7736108266016,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.10115743583158582,-0.4954288246756865,-0.36284530565436574,-0.5030952969142092,-0.4355693915604142,-0.033703219795719865,-0.3170694560116734,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,1.3755715631171914,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,-1.2816237461508113,-0.168571042598983,-0.9841333360407635,-0.07219853455260174,3.0098477883200343,-0.1816944159759124,-0.023642302169347793,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,1.2521631238002848,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.7931549280876836,0.5282831120823135,-0.5675338182624987,-0.5030952969142092,-0.27061980463950397,2.119847913298122,-0.5187275597479337,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,1.1607203441648277,-1.477661347464562,-0.471929091491969,-1.364888821637424,-0.49714982875343916,-0.6759291654833488,-0.23348363330359923,1.1068507051144352,-0.2956938588058518,1.0317424524031547,1.5347862362384515,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,1.9501459057487058,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,1.6084834273893616,1.4192609241391145,2.466835078104013,1.651388514893828,-0.5079719793013439,-0.18262517821603955,1.909937428727892,1.1068507051144352,-0.2956938588058518,1.0317424524031547,1.5347862362384515,1.1650417055763358,1.1265120504989958,-0.5240807509193244,1.5720525923295021,1.3595336141962153,-0.7269705385112015,1.5545469214496157,1.2521631238002848,1.2479670258804818,-0.5127821446857728,1.7736108266016,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,1.4049547531963917,0.3009759235315097,1.1270956371506518,1.2204917525322205,-0.5022614571381427,-0.9411964039195432,-1.0710954091124782,1.1068507051144352,-0.2956938588058518,1.0317424524031547,1.5347862362384515,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,1.3595336141962153,-0.7269705385112015,1.5545469214496157,1.2521631238002848,-0.8013032229713498,-0.5127821446857728,1.7736108266016,-1.2026530232775414,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,0.06166550352279012,0.4984179340245439,0.1870300551144583,1.2204917525322205,-0.45192415714428713,-0.7335200790912065,0.08157062151913587,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,-0.7355463591028758,1.3755715631171914,1.5545469214496157,1.2521631238002848,1.2479670258804818,1.9501459057487058,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,1.6084834273893616,-1.4743429943470319,-0.3508370885376081,-1.364888821637424,-0.507803046222884,-0.6619677318814436,0.2832287252553962,1.1068507051144352,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,1.7736108266016,-1.2026530232775414,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,0.5501343215859179,0.02389343821775623,0.32746253207222603,0.7895949901706132,-0.4796343942970741,-0.9052955746575014,0.2949190501096722,1.1068507051144352,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,1.3595336141962153,1.3755715631171914,1.5545469214496157,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,1.7736108266016,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,-1.0373893371192475,0.3374778078243394,-0.7676341821002435,-0.5030952969142092,-0.07210317407907992,1.718456697243354,0.2949190501096735,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
2.2636062032690805,-1.0373893371192475,0.38227557491099445,-0.7893016597862396,-0.5030952969142092,-0.015077720837093089,1.8126963740562132,-0.3924720513217539,-0.9034642119115893,3.3818761202497094,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,1.5720525923295021,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,1.6084834273893616,0.0952380302446506,1.0991057343647905,1.2204917525322205,-0.5061442363338401,-1.1575986247490704,-0.9232127997058809,1.1068507051144352,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,1.3595336141962153,1.3755715631171914,1.5545469214496157,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,1.7736108266016,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,-0.019745966154397852,0.7024966507526377,0.18547140170442203,-0.07219853455260174,-0.4437354492701036,1.2842561122241094,-0.39130301883632473,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,1.5347862362384515,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,-0.7269705385112015,-0.6432742467930781,1.2521631238002848,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,0.26519417771576004,-0.36767222965078206,-0.04417751832922016,-0.07219853455260174,-0.4692037525366875,-0.516768822421632,1.151819861928097,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,1.5545469214496157,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,1.7736108266016,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,0.590840056424512,1.034331962505636,0.9176872585825502,0.7895949901706132,-0.47842644496825937,0.3093491487082307,-1.4878554901674121,1.1068507051144352,-0.2956938588058518,1.0317424524031547,1.5347862362384515,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,1.5720525923295021,1.3595336141962153,1.3755715631171914,-0.6432742467930781,-0.798617992330763,1.2479670258804818,1.9501459057487058,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
2.2636062032690805,0.7129572609402939,0.9994892547715714,1.1360085003122673,0.7895949901706132,-0.48713052903640497,0.2674648479025157,1.568579942983036,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,1.3755715631171914,-0.6432742467930781,1.2521631238002848,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,1.0386031396490458,-1.5058673489635668,-0.5235841826724642,-1.364888821637424,-0.49358956940396403,-0.7946013510995409,-0.3170694560116761,1.1068507051144352,-0.2956938588058518,1.0317424524031547,1.5347862362384515,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,1.9501459057487058,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,0.346605647392948,0.5432157011111984,0.39046725442157626,-0.07219853455260174,-0.46559744004264775,1.0161965870675336,-1.6912671426318098,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,1.5720525923295021,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
2.2636062032690805,-1.1595065416350294,0.6079235869030333,-0.8751593145278106,-0.07219853455260174,0.4073217782119092,1.1250957691623926,-0.3153159072835329,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,1.2521631238002848,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.019745966154397852,-0.11713656927726834,-0.19172272352433606,0.35869822780900573,-0.4390364653447546,-0.6666215430820789,-1.1944283363250838,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,1.5347862362384515,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,1.3595336141962153,-0.7269705385112015,1.5545469214496157,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,-1.2816237461508113,-1.466047111553207,-1.0013004764160915,-1.364888821637424,3.009846665489282,-0.6270641478766813,-0.023642302169347793,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.5489205190561197,-1.5025489958460367,-0.8531625438678632,-1.364888821637424,-0.3608026907840195,-0.7806399174976362,-0.20133523995434233,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,1.7736108266016,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
2.2636062032690805,1.2014260790034217,1.3246878602895098,1.7613139049808708,1.2204917525322205,-0.49723728944173085,0.13557916262737774,-2.219085309802376,1.1068507051144352,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,1.5720525923295021,-0.7355463591028758,1.3755715631171914,-0.6432742467930781,1.2521631238002848,1.2479670258804818,1.9501459057487058,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,-1.2816237461508113,0.3042942766490395,-0.9778767695356886,0.7895949901706132,3.0098479029115466,-0.5682266776972247,-0.023642302169347793,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,1.3755715631171914,1.5545469214496157,1.2521631238002848,1.2479670258804818,1.9501459057487058,-0.5638215469828244,-1.2026530232775414,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.8338606629262776,-0.10884068648344337,-0.6970337684850831,0.7895949901706132,-0.24842978492941561,-1.06485481582213,-0.3281752646232361,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,-0.7355463591028758,1.3755715631171914,1.5545469214496157,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,0.631545791263106,-0.6513914211995958,-0.06863300986133722,-0.07219853455260174,-0.4811530788613959,-0.9942498516067824,-0.3673378528850569,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,-0.7355463591028758,1.3755715631171914,-0.6432742467930781,-0.798617992330763,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,-1.2002122764736234,-0.014267622633838777,-0.9325221505901283,0.35869822780900573,0.7401903927089354,-0.5223533958623939,-0.21185653232319074,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,1.5347862362384515,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,-0.7355463591028758,-0.7269705385112015,1.5545469214496157,-0.798617992330763,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,0.30589991255435406,0.4619160497317138,0.3624553987707849,-0.07219853455260174,-0.46653762824224165,0.8793745377688653,-0.34103462196294126,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,1.5545469214496157,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,-0.5489205190561197,-1.3200395743818876,-0.8047784295619511,-1.364888821637424,-0.3649614560434379,-0.0127610693928626,-0.13470038828496878,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-1.2816237461508113,0.17653768162413533,-0.9795671401353052,-0.9339920592758166,3.009847876535108,3.0145431166202,-0.023642302169347793,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,1.4049547531963917,-1.3283354571757127,-0.27268488938649765,-0.9339920592758166,-0.5036196624904031,-1.206463642355738,0.1160570798392505,1.1068507051144352,-0.2956938588058518,1.0317424524031547,1.5347862362384515,1.1650417055763358,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,1.7736108266016,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,-0.6710377235719016,1.1869762059120157,-0.3418583667812024,0.7895949901706132,-0.32062009685145043,0.49284227604755354,-1.0582360517727705,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,1.5347862362384515,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,1.5720525923295021,-0.7355463591028758,1.3755715631171914,-0.6432742467930781,1.2521631238002848,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-1.2816237461508113,-1.5058673489635668,-1.0018273451744135,-1.364888821637424,3.009846559993273,-0.7946013510995409,-0.023642302169347793,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
